,Titles,Platform,Format,Playing Status,Owned Status,hltbTitle,hltbURL,titleMatch
217,Resident Evil The Darkside Chronicles,PS3,Digital,Not Played,Own,Resident Evil: The Darkside Chronicles,https://howlongtobeat.com/game.php?id=7744,False
218,Resident Evil 5,PS3,Digital,Beaten,Own,Resident Evil 5,https://howlongtobeat.com/game.php?id=7722,True
219,Mega Man 9,PS3,Digital,Not Played,Own,Mega Man 9,https://howlongtobeat.com/game.php?id=5817,True
220,Mega Man 10,PS3,Digital,Not Played,Own,Mega Man 10,https://howlongtobeat.com/game.php?id=5806,True
221,Zombie Apocalypse: Never Die Alone,PS3,Digital,Not Played,Own,Zombie Apocalypse: Never Die Alone,https://howlongtobeat.com/game.php?id=11572,True
222,Hard Corps: Uprising,PS3,Digital,Not Played,Own,Hard Corps: Uprising,https://howlongtobeat.com/game.php?id=4296,True
223,Final Fantasy Tactics: The War of the Lions,PS3/PS Vita,Digital,Not Played,Own,Final Fantasy Tactics: The War of the Lions,https://howlongtobeat.com/game.php?id=3514,True
224,Thief,PS3,Digital,Not Played,Own,Thief,https://howlongtobeat.com/game.php?id=16232,True
225,Hitman: Blood Money HD,PS3,Digital,Beaten,Own,Hitman: Blood Money,https://howlongtobeat.com/game.php?id=4477,False
226,Hitman 2: Silent Assassin HD,PS3,Digital,Not Played,Own,Hitman 2: Silent Assassin,https://howlongtobeat.com/game.php?id=4473,False
227,Hitman: Contracts HD,PS3,Digital,Not Played,Own,Hitman: Contracts,https://howlongtobeat.com/game.php?id=4479,False
228,Deus Ex: Human Revolution,PS3,Digital,Beaten,Own,Deus Ex: Human Revolution,https://howlongtobeat.com/game.php?id=2489,True
229,Dragon's Dogma: Dark Arisen,PS3,Digital,Not Played,Own,Dragon's Dogma: Dark Arisen,https://howlongtobeat.com/game.php?id=2846,True
230,DuctTales: Remastered,PS3,Digital,Not Played,Own,DuckTales: Remastered,https://howlongtobeat.com/game.php?id=12716,False
231,Dungeons & Dragons: Chronicles of Mystara,PS3,Digital,Not Played,Own,Dungeons & Dragons: Chronicles of Mystara,https://howlongtobeat.com/game.php?id=12973,True
232,Street Fighter X Tekken,PS3/PS Vita,Digital,Not Played,Own,Street Fighter X Tekken,https://howlongtobeat.com/game.php?id=9246,True
233,Darkstalkers Chronicle: The Chaos Tower,PS3/PS Vita,Digital,Not Played,Own,Darkstalkers Chronicle: The Chaos Tower,https://howlongtobeat.com/game.php?id=2252,True
234,Mega Man Maverick Hunter X,PS3/PS Vita,Digital,Not Played,Own,Mega Man Maverick Hunter X,https://howlongtobeat.com/game.php?id=5834,True
235,Monster Hunter Freedom Unite,PS3/PS Vita,Digital,Not Played,Own,Monster Hunter Freedom Unite,https://howlongtobeat.com/game.php?id=6151,True
236,Renegade Ops,PS3,Digital,Not Played,Own,Renegade Ops,https://howlongtobeat.com/game.php?id=7705,True
237,Sonic the Hedgehog,PS3,Digital,Not Played,Own,Knuckles the Echidna in Sonic the Hedgehog 2,https://howlongtobeat.com/game.php?id=14468,False
238,Sonic the Hedgehog 2,PS3,Digital,Not Played,Own,Knuckles the Echidna in Sonic the Hedgehog 2,https://howlongtobeat.com/game.php?id=14468,False
239,Virtua Fighter 5,PS3,Digital,Not Played,Own,Virtua Fighter 5,https://howlongtobeat.com/game.php?id=10953,True
240,The Cave,PS3,Digital,Not Played,Own,The Cave,https://howlongtobeat.com/game.php?id=9803,True
241,Binary Domain,PS3,Digital,Not Played,Own,Binary Domain,https://howlongtobeat.com/game.php?id=1047,True
242,Castle of Illusion Starring Mickey Mouse,PS3,Digital,Not Played,Own,Castle of Illusion Starring Mickey Mouse,https://howlongtobeat.com/game.php?id=1559,True
243,Yakuza 4,PS3,Digital,Not Played,Own,Yakuza 4,https://howlongtobeat.com/game.php?id=11424,True
244,Sonic & All-Stars Racing Transformed,PS3/PS Vita,Digital,Not Played,Own,Sonic & All-Stars Racing Transformed,https://howlongtobeat.com/game.php?id=8739,True
245,Jet Set Radio,PS3/PS Vita,Digital,Not Played,Own,Jet Set Radio,https://howlongtobeat.com/game.php?id=4834,True
246,GODS EATER BURST,PS3/PS Vita,Digital,Not Played,Own,Gods Eater Burst,https://howlongtobeat.com/game.php?id=3986,False
247,METAL SLUG XX,PS3/PS Vita,Digital,Not Played,Own,Metal Slug XX,https://howlongtobeat.com/game.php?id=5941,False
248,Galaga Legions DX,PS3/PS Vita,Digital,Not Played,Own,Galaga Legions DX,https://howlongtobeat.com/game.php?id=13477,True
249,Anomaly Warzone Earth,PS3,Digital,Not Played,Own,Anomaly: Warzone Earth,https://howlongtobeat.com/game.php?id=496,False
250,Tekken 6,PS3/PS Vita,Digital,Not Played,Own,Tekken 6,https://howlongtobeat.com/game.php?id=9669,True
251,SOULCALIBUR: Broken Destiny,PS3/PS Vita,Digital,Not Played,Own,Soulcalibur: Broken Destiny,https://howlongtobeat.com/game.php?id=8826,False
252,Dokuro,PS3/PS Vita,Digital,Not Played,Own,Dokuro,https://howlongtobeat.com/game.php?id=2669,True
253,BioShock 2,PS3,Digital,Not Played,Own,BioShock 2,https://howlongtobeat.com/game.php?id=1066,True
254,Spec Ops: The Line,PS3,Digital,Beaten,Own,Spec Ops: The Line,https://howlongtobeat.com/game.php?id=8898,True
255,Borderlands 2,PS3,Digital,Not Played,Own,Borderlands 2,https://howlongtobeat.com/game.php?id=1274,True
256,XCOM: Enemy Unknown,PS3,Digital,Not Played,Own,XCOM: Enemy Unknown,https://howlongtobeat.com/game.php?id=11397,True
257,BioShock Infinite,PS3,Digital,Complete,Own,BioShock Infinite,https://howlongtobeat.com/game.php?id=1068,True
258,NBA 2K14,PS3,Digital,Not Played,Own,NBA 2K14,https://howlongtobeat.com/game.php?id=14344,True
259,Dishonored,PS3,Digital,Not Played,Own,Dishonored,https://howlongtobeat.com/game.php?id=2602,True
260,Grand Theft Auto: Liberty City Stories,PS3/PS Vita,Digital,Not Played,Own,Grand Theft Auto: Liberty City Stories,https://howlongtobeat.com/game.php?id=4069,True
261,"Warhammer 40,000: Space Marine",PS3,Digital,Not Played,Own,"Warhammer 40,000: Space Marine",https://howlongtobeat.com/game.php?id=11050,True
262,Saints Row 2,PS3,Digital,Not Played,Own,Saints Row 2,https://howlongtobeat.com/game.php?id=8072,True
263,Darksiders,PS3,Digital,Not Played,Own,Darksiders,https://howlongtobeat.com/game.php?id=2243,True
264,Saints Row: The Third,PS3,Digital,Not Played,Own,Saints Row: The Third,https://howlongtobeat.com/game.php?id=8076,True
265,Double Dragon Neon,PS3,Digital,Not Played,Own,Double Dragon Neon,https://howlongtobeat.com/game.php?id=2727,True
266,Batman: Arkham City,PS3,Digital,Beaten,Own,Batman: Arkham City,https://howlongtobeat.com/game.php?id=882,True
267,Gotham City Imposters,PS3,Digital,Not Played,Own,Gotham City Impostors,https://howlongtobeat.com/game.php?id=4023,False
268,Guardians of Middle-Earth,PS3,Digital,Not Played,Own,Guardians of Middle-Earth,https://howlongtobeat.com/game.php?id=4151,True
269,Batman: Arkham Asylum,PS3,Digital,Beaten,Own,Batman: Arkham Asylum,https://howlongtobeat.com/game.php?id=881,True
270,BIT.TRIP Presents: Runner2: Future Rythym Alien,PS3,Digital,Not Played,Own,Bit.Trip Presents Runner 2: Future Legend of Rhythm Alien,https://howlongtobeat.com/game.php?id=1084,False
271,BlaxBlue: Continuum Shift EXTEND,PS3/PS Vita,Digital,Not Played,Own,BlazBlue: Continuum Shift Extend,https://howlongtobeat.com/game.php?id=1145,False
272,Zero Escape: Virtue's Last Reward,PS3/PS Vita,Digital,Not Played,Own,Zero Escape: Virtue's Last Reward,https://howlongtobeat.com/game.php?id=11556,True
273,Muramasa Rebirth,PS3/PS Vita,Digital,Not Played,Own,Muramasa Rebirth,https://howlongtobeat.com/game.php?id=11718,True
274,Disgaea 3: Absence of Detention,PS3/PS Vita,Digital,Not Played,Own,Disgaea 3: Absence of Detention,https://howlongtobeat.com/game.php?id=2594,True
275,Rainbow Moon,PS3/PS Vita,Digital,Not Played,Own,Rainbow Moon,https://howlongtobeat.com/game.php?id=7556,True
276,Choplifter HD,PS3,Digital,Not Played,Own,Choplifter HD,https://howlongtobeat.com/game.php?id=1690,True
277,Skullgirls Encore,PS3,Digital,Not Played,Own,Skullgirls Encore,https://howlongtobeat.com/game.php?id=11943,True
278,Joe Danger 2: The Movie,PS3,Digital,Not Played,Own,Joe Danger 2: The Movie,https://howlongtobeat.com/game.php?id=4854,True
279,Tales From Space: Mutant Blobs Attack,PS3,Digital,Not Played,Own,Tales from Space: Mutant Blobs Attack,https://howlongtobeat.com/game.php?id=9580,False
280,HOARD,PS3,Digital,Not Played,Own,Hoard,https://howlongtobeat.com/game.php?id=4481,False
281,Metro: Last Light,PS3,Digital,Beaten,Own,Metro: Last Light,https://howlongtobeat.com/game.php?id=5947,True
282,Dungeon Defenders,PS3,Digital,Not Played,Own,Dungeon Defenders,https://howlongtobeat.com/game.php?id=2939,True
283,Papo & Yo,PS3,Digital,Not Played,Own,Papo & Yo,https://howlongtobeat.com/game.php?id=6917,True
284,Pinball Arcade,PS3/PS Vita,Digital,Not Played,Own,Stern Pinball Arcade,https://howlongtobeat.com/game.php?id=41736,False
285,Closure,PS3,Digital,Not Played,Own,Closure,https://howlongtobeat.com/game.php?id=1761,True
286,Knytt Underground,PS3/PS Vita,Digital,Not Played,Own,Knytt Underground,https://howlongtobeat.com/game.php?id=5112,True
287,Dyad,PS3,Digital,Not Played,Own,Dyad,https://howlongtobeat.com/game.php?id=2986,True
288,Retro City Rampage,PS3/PS Vita,Digital,Not Played,Own,Retro City Rampage,https://howlongtobeat.com/game.php?id=26161,True
289,Urban Trial Freestyle,PS3/PS Vita,Digital,Not Played,Own,Urban Trial Freestyle,https://howlongtobeat.com/game.php?id=13440,True
290,Mutant Mudds Deluxe,PS3/PS Vita,Digital,Not Played,Own,Mutant Mudds Deluxe,https://howlongtobeat.com/game.php?id=15860,True
291,Hyper Void,PS4/PS3/PS Vita,Digital,Not Played,Own,Hyper Void,https://howlongtobeat.com/game.php?id=41643,True
292,Vessel,PS3,Digital,Not Played,Own,Vessel,https://howlongtobeat.com/game.php?id=10919,True
293,Metrico,PS3/PS Vita,Digital,Not Played,Own,Metrico,https://howlongtobeat.com/game.php?id=20232,True
294,Woah Dave!,PS3/PS Vita,Digital,Not Played,Own,Woah Dave!,https://howlongtobeat.com/game.php?id=22707,True
295,inFAMOUS First Light,PS4,Digital,Not Played,Own,inFAMOUS: First Light,https://howlongtobeat.com/game.php?id=20787,False
296,LUFTRAUSERS,PS3/PS Vita,Digital,Not Played,Own,Luftrausers,https://howlongtobeat.com/game.php?id=17394,False
297,Duke Nukem 3D: Megaton Edition,PS3,Digital,Not Played,Own,Duke Nukem 3D: Megaton Edition,https://howlongtobeat.com/game.php?id=2919,True
298,GRID 2,PS3,Digital,Not Played,Own,Grid 2,https://howlongtobeat.com/game.php?id=4117,False
299,Deadly Premonition: The Director's Cut,PS3,Digital,Not Played,Own,Deadly Premonition: Director's Cut,https://howlongtobeat.com/game.php?id=2354,False
300,Brothers: a Tale of Two Sons,PS3,Digital,Not Played,Own,Brothers: A Tale of Two Sons,https://howlongtobeat.com/game.php?id=12660,False
301,La-Mulana Ex,PS3/PS Vita,Digital,Not Played,Own,La-Mulana EX,https://howlongtobeat.com/game.php?id=29949,False
302,PAYDAY 2,PS3,Digital,Not Played,Own,Payday 2,https://howlongtobeat.com/game.php?id=12649,False
303,Terraria,PS3/PS Vita,Digital,Not Played,Own,Terraria,https://howlongtobeat.com/game.php?id=9705,True
304,KickBeat,PS3,Digital,Not Played,Own,KickBeat,https://howlongtobeat.com/game.php?id=16187,True
305,Zen Pinball 2,PS3,Digital,Not Played,Own,Zen Pinball 2,https://howlongtobeat.com/game.php?id=13359,True
306,Worms: Battle Islands,PS3/PS Vita,Digital,Not Played,Own,Worms: Battle Islands,https://howlongtobeat.com/game.php?id=11311,True
307,Labyrinth Legends,PS3,Digital,Not Played,Own,Labyrinth Legends,https://howlongtobeat.com/game.php?id=5157,True
308,Germinator,PS3/PS Vita,Digital,Not Played,Own,Germinator,https://howlongtobeat.com/game.php?id=3899,True
309,ModNation Racers: Road Trip,PS3/PS Vita,Digital,Not Played,Own,ModNation Racers: Road Trip,https://howlongtobeat.com/game.php?id=15698,True
310,Sine Mora,PS3/PS Vita,Digital,Not Played,Own,Sine Mora,https://howlongtobeat.com/game.php?id=8581,True
311,Final Horizon,PS3/PS Vita,Digital,Not Played,Own,Final Horizon,https://howlongtobeat.com/game.php?id=22905,True
312,Foosball 2012,PS3/PS Vita,Digital,Not Played,Own,Foosball 2012,https://howlongtobeat.com/game.php?id=3623,True
313,Velocity2X,PS3/PS Vita,Digital,Not Played,Own,Velocity 2X,https://howlongtobeat.com/game.php?id=20803,False
314,Surge Deluxe,PS3/PS Vita,Digital,Not Played,Own,Surge Deluxe,https://howlongtobeat.com/game.php?id=16702,True
315,Velocity Ultra,PS3/PS Vita,Digital,Not Played,Own,Velocity Ultra,https://howlongtobeat.com/game.php?id=10908,True
316,Oddworld: Stranger's Wrath HD,PS Vita,Digital,Not Played,Own,Oddworld: Stranger's Wrath HD,https://howlongtobeat.com/game.php?id=6703,True
317,Oddworld: Munch's Oddysee HD,PS3,Digital,Not Played,Own,Oddworld: Munch's Oddysee HD,https://howlongtobeat.com/game.php?id=6702,True
318,Sherlock Holmes: Crimes and Punishments,PS3,Digital,Not Played,Own,Sherlock Holmes: Crimes and Punishments,https://howlongtobeat.com/game.php?id=21386,True
319,Kung Fu Rabbit,PS3/PS Vita,Digital,Not Played,Own,Kung Fu Rabbit,https://howlongtobeat.com/game.php?id=13850,True
320,Ninja Gaiden Sigma Plus,PS3/PS Vita,Digital,Not Played,Own,Ninja Gaiden Sigma Plus,https://howlongtobeat.com/game.php?id=6632,True
321,Zombie Tycoon II: Brainhov's Revenge,PS3/PS Vita,Digital,Not Played,Own,Zombie Tycoon II: Brainhov's Revenge,https://howlongtobeat.com/game.php?id=11580,True
322,Chariot,PS3,Digital,Not Played,Own,Chariot,https://howlongtobeat.com/game.php?id=21407,True
323,Chronovolt,PS3/PS Vita,Digital,Not Played,Own,Chronovolt,https://howlongtobeat.com/game.php?id=1707,True
324,inFAMOUS Second Son,PS4,Digital,Not Played,Own,inFAMOUS: Second Son,https://howlongtobeat.com/game.php?id=16606,False
325,Hot Shots Golf 2,PS3/PS Vita,Digital,Not Played,Own,Hot Shots Golf 2,https://howlongtobeat.com/game.php?id=4513,True
326,Puppeteer,PS3,Digital,Not Played,Own,Puppeteer,https://howlongtobeat.com/game.php?id=13441,True
327,Uncharted 3: Drake's Deception,PS3,Digital,Beaten,Own,Uncharted 3: Drake's Deception,https://howlongtobeat.com/game.php?id=10797,True
328,LittleBigPlanet Karting,PS3,Digital,Not Played,Own,LittleBigPlanet Karting,https://howlongtobeat.com/game.php?id=5337,True
329,Starhawk,PS3,Digital,Not Played,Own,Starhawk (2012),https://howlongtobeat.com/game.php?id=9166,False
330,Malicious,PS3,Digital,Not Played,Own,Malicious,https://howlongtobeat.com/game.php?id=5594,True
331,rain,PS3,Digital,Not Played,Own,A-Train,https://howlongtobeat.com/game.php?id=148,False
332,Ratchet & Clank: All 4 One,PS3,Digital,Not Played,Own,Ratchet & Clank: All 4 One,https://howlongtobeat.com/game.php?id=7592,True
333,Shadow of the Colossus,PS3,Digital,Not Played,Own,Shadow of the Colossus,https://howlongtobeat.com/game.php?id=8348,True
334,ICO,PS3,Digital,Not Played,Own,Ico,https://howlongtobeat.com/game.php?id=4601,False
335,LittleBigPlanet 2,PS3,Digital,Not Played,Own,LittleBigPlanet 2,https://howlongtobeat.com/game.php?id=5336,True
336,Playstation All-Stars Battle Royale,PS3/PS Vita,Digital,Not Played,Own,PlayStation All-Stars Battle Royale,https://howlongtobeat.com/game.php?id=7114,False
337,Infinity Runner,PS4,Digital,Not Played,Own,Infinity Runner,https://howlongtobeat.com/game.php?id=19722,True
338,"Invisble, Inc. Console Edition",PS4,Digital,Not Played,Own,"Invisible, Inc.",https://howlongtobeat.com/game.php?id=18228,False
339,Journey,PS4/PS3,Digital,Beaten,Own,Journey,https://howlongtobeat.com/game.php?id=4867,True
340,Just Cause 3,PS4,Digital,Not Played,Own,Just Cause 3,https://howlongtobeat.com/game.php?id=26404,True
341,Killing Floor 2,PS4,Digital,Not Played,Own,Killing Floor 2,https://howlongtobeat.com/game.php?id=25991,True
342,King's Quest,PS4,Digital,Not Played,Own,King's Quest (2015),https://howlongtobeat.com/game.php?id=28543,False
343,Kung Fu Panda Showdown of Legendary Legends,PS4,Digital,Not Played,Own,Kung Fu Panda: Showdown of Legendary Legends,https://howlongtobeat.com/game.php?id=47291,False
344,Lara Croft and the Temple of Osiris,PS4,Digital,Played,Own,Lara Croft and the Temple of Osiris,https://howlongtobeat.com/game.php?id=21699,True
345,LASER DISCO DEFENDERS,PS4,Digital,Not Played,Own,Laser Disco Defenders,https://howlongtobeat.com/game.php?id=42027,False
346,Letter Quest Remastered,PS4/PS3/PS Vita,Digital,Not Played,Own,Letter Quest: Grimm's Journey,https://howlongtobeat.com/game.php?id=20848,False
347,Bayonetta,PS3,Digital,Not Played,Own,Bayonetta,https://howlongtobeat.com/game.php?id=966,True
348,Life is Strange,PS4,Digital,Not Played,Own,Life Is Strange,https://howlongtobeat.com/game.php?id=21702,False
349,Limbo,PS4/PS3/PS Vita,Digital,Beaten,Own,Limbo,https://howlongtobeat.com/game.php?id=5304,True
350,Lords of the Fallen,PS4,Digital,Not Played,Own,Lords of the Fallen,https://howlongtobeat.com/game.php?id=21618,True
351,Lovers in a Dangerous Spacetime,PS4,Digital,Not Played,Own,Lovers In A Dangerous Spacetime,https://howlongtobeat.com/game.php?id=21703,False
352,Madden 17,PS4,Blu Ray,Playing,Own,Madden NFL 17,https://howlongtobeat.com/game.php?id=34667,False
353,MAGICKA 2,PS4,Digital,Not Played,Own,Magicka 2,https://howlongtobeat.com/game.php?id=25222,False
354,Mercenary Kings,PS4,Digital,Not Played,Own,Mercenary Kings,https://howlongtobeat.com/game.php?id=12416,True
355,Metal Gear Solid V: Ground Zeroes,PS4,Digital,Beaten,Own,Metal Gear Solid V: Ground Zeroes,https://howlongtobeat.com/game.php?id=17291,True
356,Metal Gear Solid V: The Phantom Pain,PS4,Digital,Beaten,Own,Metal Gear Solid V: The Phantom Pain,https://howlongtobeat.com/game.php?id=5918,True
357,Metro Redux,PS4,Blu Ray,Played,Own,Metro Redux,https://howlongtobeat.com/game.php?id=20722,True
358,MLB The Show 15,PS4,Blu Ray,Played,Own,MLB 15: The Show,https://howlongtobeat.com/game.php?id=25193,False
359,MouseCraft,PS4/PS3/PS Vita,Digital,Not Played,Own,MouseCraft,https://howlongtobeat.com/game.php?id=19735,True
360,Neon Chrome,PS4/PS3/PS Vita,Digital,Not Played,Own,Neon Chrome,https://howlongtobeat.com/game.php?id=37563,True
361,Never Alone,PS4,Digital,Not Played,Own,Never Alone,https://howlongtobeat.com/game.php?id=21708,True
362,Neverwinter,PS4,Digital,Not Played,Own,Neverwinter,https://howlongtobeat.com/game.php?id=6514,True
363,NHL 17,PS4,Blu Ray,Playing,Own,NHL 17,https://howlongtobeat.com/game.php?id=40328,True
364,Nioh,PS4,Blu Ray,Not Played,Sold,Nioh,https://howlongtobeat.com/game.php?id=36936,True
365,Nom Nom Galaxy,PS4,Digital,Not Played,Own,Nom Nom Galaxy,https://howlongtobeat.com/game.php?id=18230,True
366,Nova-111,PS4/PS3/PS Vita,Digital,Not Played,Own,Nova-111,https://howlongtobeat.com/game.php?id=30325,True
367,Oddworld: New 'n' Tasty,PS4/PS3,Digital,Not Played,Own,Oddworld: New 'n' Tasty - Alf's Escape,https://howlongtobeat.com/game.php?id=29738,False
368,OlliOlli2: Welcome to Olliwood,PS4/PS3/PS Vita,Digital,Not Played,Own,OlliOlli2: Welcome to Olliwood,https://howlongtobeat.com/game.php?id=24459,True
369,Outlast,PS4,Digital,Not Played,Own,Outlast,https://howlongtobeat.com/game.php?id=13407,True
370,Paragon,PS4,Digital,Not Played,Own,Paragon,https://howlongtobeat.com/game.php?id=28530,True
371,Pix the Cat,PS4/PS3/PS Vita,Digital,Not Played,Own,Pix the Cat,https://howlongtobeat.com/game.php?id=21437,True
372,Plants vs Zombies Garden Warfare,PS4,Digital,Not Played,Own,Plants vs. Zombies: Garden Warfare,https://howlongtobeat.com/game.php?id=17076,False
373,Pumped BMX +,PS4/PS3/PS Vita,Digital,Not Played,Own,Pumped BMX +,https://howlongtobeat.com/game.php?id=34294,True
374,Race The Sun,PS4/PS3/PS Vita,Digital,Not Played,Own,Race the Sun,https://howlongtobeat.com/game.php?id=15942,False
375,Rebel Galaxy,PS4,Digital,Not Played,Own,Rebel Galaxy,https://howlongtobeat.com/game.php?id=30944,True
376,Resident Evil,PS4,Digital,Not Played,Own,Resident Evil,https://howlongtobeat.com/game.php?id=7716,True
377,RESOGUN,PS4/PS3/PS Vita,Digital,Not Played,Own,Resogun,https://howlongtobeat.com/game.php?id=14348,False
378,Freedom Wars,PS3/PS Vita,Digital,Not Played,Own,Freedom Wars,https://howlongtobeat.com/game.php?id=20634,True
379,MotorStorm Apocalypse,PS3,Digital,Not Played,Own,MotorStorm: Apocalypse,https://howlongtobeat.com/game.php?id=6236,False
380,Don't Starve: Giant Edition,PS3/PS Vita,Digital,Played,Own,Don't Starve,https://howlongtobeat.com/game.php?id=2675,False
381,RIGS Mechanized Combat League,PS4,Digital,Not Played,Own,RIGS Mechanized Combat League,https://howlongtobeat.com/game.php?id=43905,True
382,Fat Princess: Piece of Cake,PS3/PS Vita,Digital,Not Played,Own,Fat Princess: Piece of Cake,https://howlongtobeat.com/game.php?id=23481,True
383,Persona 4 Golden,PS3/PS Vita,Digital,Not Played,Own,Persona 4: Golden,https://howlongtobeat.com/game.php?id=6974,False
384,Road Not Taken,PS4,Digital,Not Played,Own,Road Not Taken,https://howlongtobeat.com/game.php?id=20070,True
385,Need for Speed Most Wanted,PS3/PS Vita,Digital,Not Played,Own,Need for Speed: Most Wanted,https://howlongtobeat.com/game.php?id=6477,False
386,Rocket League,PS4,Digital,Played,Own,Rocket League,https://howlongtobeat.com/game.php?id=27113,True
387,Mirror's Edge,PS3,Digital,Not Played,Own,Mirror's Edge,https://howlongtobeat.com/game.php?id=6085,True
388,SSX,PS3,Digital,Not Played,Own,SSX,https://howlongtobeat.com/game.php?id=9016,True
389,Deathmatch Village,PS3/PS Vita,Digital,Not Played,Own,Title missing,URL missing,False
390,Syphon Filter,PS3/PS Vita,Digital,Not Played,Own,Syphon Filter,https://howlongtobeat.com/game.php?id=9539,True
391,Syphon Filter 2,PS3/PS Vita,Digital,Not Played,Own,Syphon Filter 2,https://howlongtobeat.com/game.php?id=9540,True
392,Legend of Dragoon,PS3/PS Vita,Digital,Not Played,Own,The Legend of Dragoon,https://howlongtobeat.com/game.php?id=10005,False
393,Syphon Filter 3,PS3/PS Vita,Digital,Not Played,Own,Syphon Filter 3,https://howlongtobeat.com/game.php?id=9541,True
394,Dino Crisis,PS3/PS Vita,Digital,Beaten,Own,Dino Crisis,https://howlongtobeat.com/game.php?id=2561,True
395,Dino Crisis 2,PS3/PS Vita,Digital,Beaten,Own,Dino Crisis 2,https://howlongtobeat.com/game.php?id=2562,True
396,Rogue Legacy,PS4/PS3/PS Vita,Digital,Not Played,Own,Rogue Legacy,https://howlongtobeat.com/game.php?id=11774,True
397,WipEout 2048 HD Fury,PS3/PS Vita,Digital,Not Played,Own,Wipeout 2048,https://howlongtobeat.com/game.php?id=11209,False
398,Saints Row: Gat Out of Hell,PS4,Digital,Not Played,Own,Saints Row: Gat out of Hell,https://howlongtobeat.com/game.php?id=21260,False
399,Destruction Derby,PS3/PS Vita,Digital,Not Played,Own,Destruction Derby,https://howlongtobeat.com/game.php?id=2480,True
400,Warkhawk,PS3/PS Vita,Digital,Not Played,Own,Warhawk (2007),https://howlongtobeat.com/game.php?id=11060,False
401,Twisted Metal (Original),PS3/PS Vita,Digital,Not Played,Own,Twisted Metal,https://howlongtobeat.com/game.php?id=10720,False
402,Resident Evil Director's Cut,PS3/PS Vita,Digital,Not Played,Own,Resident Evil: Director's Cut,https://howlongtobeat.com/game.php?id=7738,False
403,Siren Blood Curse,PS3,Digital,Not Played,Own,Siren: Blood Curse,https://howlongtobeat.com/game.php?id=8594,False
404,Valhalla Knights,PS3/PS Vita,Digital,Not Played,Own,Valhalla Knights,https://howlongtobeat.com/game.php?id=10870,True
405,Red Dead Redemption Undead Nightmare,PS3,Digital,Not Played,Own,Red Dead Redemption: Undead Nightmare DLC,https://howlongtobeat.com/game.php?id=7677,False
406,Patchwork Heroes,PS3/PS Vita,Digital,Not Played,Own,Patchwork Heroes,https://howlongtobeat.com/game.php?id=6937,True
407,Piyotama,PS3/PS Vita,Digital,Not Played,Own,Piyotama,https://howlongtobeat.com/game.php?id=7088,True
408,Patapon,PS3/PS Vita,Digital,Not Played,Own,Patapon,https://howlongtobeat.com/game.php?id=6933,True
409,Borderlands,PS3,Digital,Beaten,Own,Borderlands,https://howlongtobeat.com/game.php?id=1273,True
410,Wild Arms,PS3/PS Vita,Digital,Not Played,Own,Wild Arms,https://howlongtobeat.com/game.php?id=11163,True
411,MotorStorm RC,PS3/PS Vita,Digital,Beaten,Own,MotorStorm: Arctic Edge,https://howlongtobeat.com/game.php?id=6237,False
412,Twisted Metal Black,PS3,Digital,Not Played,Own,Twisted Metal: Black,https://howlongtobeat.com/game.php?id=10725,False
413,Warhawk,PS3,Digital,Not Played,Own,Warhawk (1995),https://howlongtobeat.com/game.php?id=11059,False
414,Battlefield 4,PC,Origin,Played,Own,Battlefield 4 ,https://howlongtobeat.com/game.php?id=942,False
415,Battlefield 3,PC,Origin,Played,Own,Battlefield 3,https://howlongtobeat.com/game.php?id=941,True
416,Bejeweled 3,PC,Origin,Not Played,Own,Bejeweled 3,https://howlongtobeat.com/game.php?id=1001,True
417,Command & Conquer: Red Alert 2,PC,Origin,Not Played,Own,Command & Conquer: Red Alert 2,https://howlongtobeat.com/game.php?id=1841,True
418,Command & Conquer: Generals,PC,Origin,Not Played,Own,Command & Conquer: Generals,https://howlongtobeat.com/game.php?id=1835,True
419,Dead Space 2,PC,Origin,Not Played,Own,Dead Space 2,https://howlongtobeat.com/game.php?id=2335,True
420,Dead Space 3,PC,Origin,Not Played,Own,Dead Space 3,https://howlongtobeat.com/game.php?id=2337,True
421,Dragon Age II,PC,Origin,Not Played,Own,Dragon Age II,https://howlongtobeat.com/game.php?id=2756,True
422,Dungeon Keeper,PC,Origin,Not Played,Own,Dungeon Keeper,https://howlongtobeat.com/game.php?id=2947,True
423,Jade Empire,PC,Origin,Not Played,Own,Jade Empire,https://howlongtobeat.com/game.php?id=4789,True
424,Mass Effect 2,PC,Origin,Beaten,Own,Mass Effect 2,https://howlongtobeat.com/game.php?id=5699,True
425,Medal of Honor Allied Assault,PC,Origin,Not Played,Own,Medal of Honor: Allied Assault,https://howlongtobeat.com/game.php?id=5778,False
426,Medal of Honor Pacific Assault,PC,Origin,Not Played,Own,Medal of Honor: Pacific Assault,https://howlongtobeat.com/game.php?id=5787,False
427,Need for Speed Most Wanted,PC,Origin,Not Played,Own,Need for Speed: Most Wanted,https://howlongtobeat.com/game.php?id=6477,False
428,Nox,PC,Origin,Not Played,Own,Nox,https://howlongtobeat.com/game.php?id=6678,True
429,Peggle,PC,Origin,Not Played,Own,Peggle,https://howlongtobeat.com/game.php?id=6947,True
430,Plants vs Zombies Garden Warfare,PC,Origin,Not Played,Own,Plants vs. Zombies: Garden Warfare,https://howlongtobeat.com/game.php?id=17076,False
431,Populous,PC,Origin,Not Played,Own,Populous,https://howlongtobeat.com/game.php?id=7221,True
